year,district,candidate,candidate_key,filing_status,filing_date,pdf_label,pdf_url,pdf_local_path,download_status,parse_method,needs_manual_review,form_type_detected,filed_as,office_sought,ballot_name,campaign_website,race_ethnicity_self_reported,tribe_native_corporation_self_reported,occupation,occupational_background,prior_govt_experience,education_background,public_funding_program,candidate_committee,filing_method,text_local_path
2026,3,Joel Corcoran,2026|3|joel corcoran,Qualified,"July 24, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/corcoran-joel-2026-aud-120-form-redacted,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Guy Frankenstein,2026|3|guy frankenstein,Qualified,"June 26, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/frankenstein-guy-aud-120-original/download,candidate_filings/2026/pdfs/d3/guy-frankenstein/candidate-filing-application.pdf,downloaded,text_layer,False,candidate_filing_application,Original,Councilor District 3,,guyfrankenstein.com Page 9: Race and ethnicity (optional) - Tribe or Native Corporation,,,Student,entered. N/A,N/A Page 12: Educational background 2026 Candidate Filing Application - AUD 120 Form,,I do not plan to participate in the City’s public funding,I do not plan to participate in the City’s public funding,Declaration with Fee ($500 for Auditor; $250 for,candidate_filings/2026/extracted_text/d3/guy-frankenstein/candidate-filing-application.txt
2026,3,Matthias Hallett,2026|3|matthias hallett,Qualified,"July 27, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/hallett-mattias-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Patrick Hilton,2026|3|patrick hilton,Qualified,"July 22, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/hilton-patrick-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Larry Kelly,2026|3|larry kelly,Qualified,"July 25, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/kelly-larry-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Tiffany Koyama Lane,2026|3|tiffany koyama lane,Qualified,"July 2, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/koyama-lane-tiffany-aud-120redacted/download,candidate_filings/2026/pdfs/d3/tiffany-koyama-lane/candidate-filing-application.pdf,downloaded,ocr_fallback,True,unrecognized_or_scanned,,,,,,,,,,,,,,candidate_filings/2026/extracted_text/d3/tiffany-koyama-lane/candidate-filing-application.txt
2026,3,Keir Legree,2026|3|keir legree,Qualified,"July 10, 2026",Candidate Filing Application (2nd Amended),https://www.portland.gov/auditor/elections/documents/legree-keir-2026-aud-120-form-amendment-2,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Keir Legree,2026|3|keir legree,Qualified,"July 10, 2026",Candidate Filing Application (Amended),https://www.portland.gov/auditor/elections/documents/legree-keir-aud-120-amended/download,candidate_filings/2026/pdfs/d3/keir-legree/candidate-filing-application-amended.pdf,downloaded,text_layer,False,candidate_filing_application,Amendment,Councilor District 3,,,,,GM of Savoy Studios (An Art Glass Company) - Founder PlanXT (online project management company),entered. N/A,N/A Page 12: Educational background,,I do not plan to participate in the City’s public funding,I do not plan to participate in the City’s public funding,Declaration with Fee ($500 for Auditor; $250 for,candidate_filings/2026/extracted_text/d3/keir-legree/candidate-filing-application-amended.txt
2026,3,Keir Legree,2026|3|keir legree,Qualified,"July 10, 2026",Candidate Filing Application (Original),https://www.portland.gov/auditor/elections/documents/keir-aud-120-original/download,candidate_filings/2026/pdfs/d3/keir-legree/candidate-filing-application-original.pdf,downloaded,text_layer,False,candidate_filing_application,Original,Councilor District 3,,,,,- GM of Savoy Studios (An Art Glass Company) - Founder PlanXT (online project management company),entered. NA,NA Page 12: Educational background,,"I have not filed a Notice of Intent, but I plan on","I have not filed a Notice of Intent, but I plan on",Declaration with Fee ($500 for Auditor; $250 for,candidate_filings/2026/extracted_text/d3/keir-legree/candidate-filing-application-original.txt
2026,3,Esther León,2026|3|esther leon,Qualified,"July 20, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/leon-esther-aud-120/download,candidate_filings/2026/pdfs/d3/esther-leon/candidate-filing-application.pdf,downloaded,text_layer,False,candidate_filing_application,Original,Councilor District 3,,estherforportland.com Page 9: Race and ethnicity (optional) - Tribe or Native Corporation,,,"Doctor of Physical Therapy, part time community college faculty for Physical Therapy Assistant program and Anatomy & Physiology.",entered. Doctor of Physical Therapy since 2018. Part time community college faculty since 2024.,None Page 12: Educational background 2026 Candidate Filing Application - AUD 120 Form,,I have filed a Notice of Intent to participate in the City’s,I have filed a Notice of Intent to participate in the City’s,Declaration with Fee ($500 for Auditor; $250 for,candidate_filings/2026/extracted_text/d3/esther-leon/candidate-filing-application.txt
2026,3,Darren McCormick,2026|3|darren mccormick,Qualified,"July 16, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/mccormick-darren-2026-aud-120,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Angelita Morillo,2026|3|angelita morillo,Qualified,"July 2, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/morillo-angelita-aud-120redacted/download,candidate_filings/2026/pdfs/d3/angelita-morillo/candidate-filing-application.pdf,downloaded,ocr_fallback,True,unrecognized_or_scanned,,,,,,,,,,,,,,candidate_filings/2026/extracted_text/d3/angelita-morillo/candidate-filing-application.txt
2026,3,Steve Novick,2026|3|steve novick,Qualified,"July 21, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/novick-steve-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Terry Parker,2026|3|terry parker,Qualified,"July 29, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/parker-terry-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Tom Sollitt,2026|3|tom sollitt,Qualified,"July 20, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/sollitt-tom-2020-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,John Sweeney,2026|3|john sweeney,Qualified,"June 24, 2026",Candidate Filing Application (Amended),https://www.portland.gov/auditor/elections/documents/sweeney-john-2026-aud-120-amended,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,John Sweeney,2026|3|john sweeney,Qualified,"June 24, 2026",Candidate Filing Application (Original),https://www.portland.gov/sites/default/files/2026/Sweeney--John---AUD-120--Original-.pdf,candidate_filings/2026/pdfs/d3/john-sweeney/candidate-filing-application-original.pdf,downloaded,text_layer,True,unrecognized_or_scanned,,,,,,,,,,,,,,candidate_filings/2026/extracted_text/d3/john-sweeney/candidate-filing-application-original.txt
2026,3,Kellie Torres,2026|3|kellie torres,Qualified,"July 20, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/torres-kellie-2026-aud-120-form,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,3,Kimberly Tucker,2026|3|kimberly tucker,Qualified,"July 1, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/tucker-kimberly-aud-120/download,candidate_filings/2026/pdfs/d3/kimberly-tucker/candidate-filing-application.pdf,downloaded,text_layer,False,candidate_filing_application,Original,Councilor District 3,,kimberlyforpdxd3.com Page 9: Race and ethnicity (optional) - Tribe or Native Corporation,,,"Board Certified Behavior Analyst, Kadiant, 2026-present","entered. Board Certified Behavior Analyst, Skipping Stones Behavioral Learning Center, 2025 Board Certified Behavior Analyst, Step Forward ABA, 2024-2025 Board Certified Behavior Analyst, Centria Autism Services, 2022-2024 Registered Behavior Technician (2015-2018), Board Certified Assistant Behavior Analyst (2018-2021), Board Certified Behavior Analyst (2021-2022), Family Support Center of Colorado Springs, 2015-2022 Sales Support Associate, Victoria's Secret, 2012-2015",N/A Page 12: Educational background 2026 Candidate Filing Application - AUD 120 Form,,I do not plan to participate in the City’s public funding,I do not plan to participate in the City’s public funding,Declaration with Fee ($500 for Auditor; $250 for,candidate_filings/2026/extracted_text/d3/kimberly-tucker/candidate-filing-application.txt
2026,3,Martin Ward,2026|3|martin ward,Qualified,"June 16, 2026",Candidate Filing Application,https://www.portland.gov/auditor/elections/documents/2026-ward-martin-aud-120-form-redacted,,not_a_pdf (content-type=text/html; charset=utf-8),download_failed,True,,,,,,,,,,,,,,,
2026,4,Timothy (TJ) Anderson,2026|4|timothy tj anderson,Qualified,"June 11, 2026",Candidate Filing Application,https://www.portland.gov/sites/default/files/2026/Anderson--Timothy-J---AUD-120--Combined-.pdf,candidate_filings/2026/pdfs/d4/timothy-tj-anderson/candidate-filing-application.pdf,downloaded,text_layer,True,unrecognized_or_scanned,,,,,,,,,,,,,,candidate_filings/2026/extracted_text/d4/timothy-tj-anderson/candidate-filing-application.txt
