scope,district,outcome,predictor,n,pearson_r,spearman_r
all_districts,,mention_share,total_amount,65,0.7836770491168684,0.7836538461538461
district,1,mention_share,total_amount,13,0.9192339365039561,0.9230769230769231
district,2,mention_share,total_amount,20,0.7310821844528813,0.7744360902255639
district,3,mention_share,total_amount,15,0.9512808889887567,0.8714285714285712
district,4,mention_share,total_amount,17,0.7221600981559783,0.6862745098039217
all_districts,,mention_share,total_contribution_count,65,0.7514336213660273,0.7484237567855206
district,1,mention_share,total_contribution_count,13,0.8975932508698523,0.9340659340659341
district,2,mention_share,total_contribution_count,20,0.7043634829875824,0.7548872180451127
district,3,mention_share,total_contribution_count,15,0.8437106169172849,0.807142857142857
district,4,mention_share,total_contribution_count,17,0.6424194916832351,0.5343137254901961
all_districts,,mention_share,average_contribution,65,-0.0649583741039358,0.04532342657342657
district,1,mention_share,average_contribution,13,-0.17008485555504183,-0.054945054945054944
district,2,mention_share,average_contribution,20,0.08978263747934245,0.05563909774436089
district,3,mention_share,average_contribution,15,-0.15807608052519312,-0.175
district,4,mention_share,average_contribution,17,-0.0301781404133031,0.35539215686274517
all_districts,,mention_share,median_contribution,65,-0.07461091500668093,-0.0004710926986662189
district,1,mention_share,median_contribution,13,-0.31696842563940536,-0.24270214453760908
district,2,mention_share,median_contribution,20,0.17173475822733508,0.0376667010255582
district,3,mention_share,median_contribution,15,-0.07080484557978965,-0.07165438246611334
district,4,mention_share,median_contribution,17,-0.12509183666115964,0.25811844180579907
all_districts,,mention_share,amount_share_micro,65,-0.12393793648115622,-0.021853146853146852
district,1,mention_share,amount_share_micro,13,0.30084481980713706,0.26373626373626374
district,2,mention_share,amount_share_micro,20,-0.16078801581411786,-0.09323308270676692
district,3,mention_share,amount_share_micro,15,0.06729010419657962,0.14285714285714282
district,4,mention_share,amount_share_micro,17,-0.38689967785061874,-0.30147058823529416
all_districts,,mention_share,amount_share_small,65,0.20678569399212293,0.2737325174825175
district,1,mention_share,amount_share_small,13,-0.36833443964200163,-0.3736263736263736
district,2,mention_share,amount_share_small,20,0.14765434185156034,0.13984962406015036
district,3,mention_share,amount_share_small,15,0.49094708325278347,0.6
district,4,mention_share,amount_share_small,17,0.5282543997882041,0.5122549019607844
all_districts,,mention_share,amount_share_medium,65,0.09023837856459033,0.25569399517916924
district,1,mention_share,amount_share_medium,13,0.13241171614596162,-0.08241758241758242
district,2,mention_share,amount_share_medium,20,0.28778981666034015,0.27303499486335864
district,3,mention_share,amount_share_medium,15,-0.08199814845511016,0.35
