candidate_a,candidate_b,x_a,x_b,mentions_a,mentions_b,x_gap_pct,mentions_gap_pct
Mitch Green,Stanley Penkin,60464.56,61847.0,33043.0,9570.0,2.235257975326212,71.03773870411281
Moses Ross,Sarah Silkie,27896.63,25477.64,5238.0,32039.0,8.671262442811198,83.65117513030992
Moses Ross,Lisa Freeman,27896.63,25827.58,5238.0,21644.0,7.416845690680198,75.79929772685271
Eli Arnold,Ben Hufford,50778.15,49074.17,34636.0,12275.0,3.3557347008506677,64.55999538052893
Chad Lykins,Ben Hufford,47007.66,49074.17,25423.0,12275.0,4.210993278133883,51.71694921921095
Eric Zimmerman,Tony Morse,41878.55,41809.6,36731.0,13246.0,0.16464275864375524,63.937818191718165
