sub_type,expenditure_count,total_spending,min_expenditure,mean_expenditure,median_expenditure,max_expenditure,spending_share
Cash Expenditure,313,169863.71,0.18,542.6955591054312,108.83,24485.0,0.9288693349012105
Personal Expenditure for Reimbursement,37,12707.77,12.0,343.45324324324326,58.81,3000.0,0.0694901687239585
Miscellaneous Other Disbursement,1,300.0,300.0,300.0,300.0,300.0,0.001640496374831111
